-1,0.00523717,0.00744122,0.395679,0.852182,0.300642,0.153597,0.0553643,0.00990815,0.000667284,0,0,0,0,0,0,0,0,0.00878847,0.0714241,0.53833,0.754023,0.366964,0.0421969,0.00537863,0.000304451,0,0,0,0,0,0,0,0,0,0.00627497,0.0339655,0.411788,0.813079,0.409773,0.0150254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00721839,0.0751586,0.631412,0.690137,0.336643,0.0760323,0.014832,0.000499255,0,0,0,0,0,0,0,0,0.0961298,0.705332,0.641015,0.28009,0.0615851,0.0110323,0.000652557,0,0,0,0,0,0,0.115017,0.610515,0.499152,0.399278,0.354212,0.247611,0.119722,0.0626985,0.0192109,0.0064221,0.00390309,0,0,0,0,0.0101666,0.130192,0.76895,0.600027,0.175199,0.0296788,0.00739037,0.00015641,0,0,0,0,0,0,0,0,0,0,0,0.0446687,0.667908,0.716878,0.192932,0.0274436,0.00375683,0.000619877,0,0,0,0,0,0,0,0,0,0,0.000426108,0.184317,0.911616,0.36584,0.0335092,0.00451675,0.000766995,0,0,0,0
-1,0.000437875,0.00262725,0.265836,0.907138,0.319095,0.0674096,0.00730559,0.0023507,9.21841e-005,0,0,0,0,0,0,0,0,0,0.0128088,0.487236,0.830432,0.268962,0.0216417,0.00321412,0,0,0,0,0,0,0,0,0,0,0,0.00110841,0.29387,0.870998,0.390609,0.0491474,0.00320732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272188,0.861245,0.428743,0.0184987,0.00283167,0,0,0,0,0,0,0,0,0,0,0.349263,0.930432,0.110632,0.00844711,0,0,0,0,0,0,0,0,0,0.0043209,0.368904,0.596343,0.635586,0.311608,0.0832512,0.0160406,0.0030483,0,0,0,0,0,0,0,0.00187909,0.244259,0.899187,0.362619,0.0174263,0.000805322,0,0,0,0,0,0,0,0,0,4.81297e-005,7.21945e-005,0.000120324,0.0500068,0.616012,0.761123,0.195912,0.0184096,9.62594e-005,0,0,0,0,0,0,0,0.000854244,0.000400427,0.00317672,0.0381206,0.226855,0.596449,0.741217,0.204511,0.00966364,0,0,0,0,0,0,0
1,0,0,0,0.000110566,0.0332252,0.353923,0.35044,0.168393,0.254137,0.368739,0.312074,0.445804,0.396104,0.243301,0.0977407,0.01172,0,0,0,0,0.0105795,0.2621,0.414337,0.327368,0.279353,0.323896,0.294707,0.315486,0.356394,0.394968,0,0,0,0,0,0,0,0.0104407,0.242258,0.399595,0.330641,0.365481,0.348117,0.417126,0.310039,0.279889,0.222102,0.140196,0,0,0,0,0,0,0,0,0,0.223495,0.402522,0.196343,0.420115,0.434476,0.517456,0.341246,0,0,0,0,0,0,0,0,0.150434,0.327596,0.271963,0.210465,0.404279,0.54071,0.514029,0.178203,0,0,0,0.00759723,0.0392763,0.167999,0.21406,0.240531,0.506721,0.630523,0.316886,0.295528,0.146163,0.0551875,0.00329691,0,0,0,0,0,0,0.0851367,0.330005,0.268817,0.267613,0.221206,0.282338,0.193993,0.279702,0.379735,0.402136,0.435366,0,8.63825e-005,0.0366694,0.193497,0.560493,0.650633,0.338403,0.218634,0.199846,0.143913,0.0277288,0.00181403,0,0,0,0,0.000202311,0.000161849,0.0490806,0.140889,0.270166,0.690244,0.588037,0.21971,0.159826,0.0926988,0.0108439,0,0,0,0,0
-1,0,0,0.0198029,0.486041,0.465078,0.574465,0.441177,0.149501,0.00874084,0,0,0,0,0,0,0,0,0,0,0.197973,0.533316,0.751468,0.333416,0.0225739,0,0,0,0,0,0,0,0,0,0,0,0.0159587,0.425772,0.729708,0.489378,0.208118,0.0550198,0.0125179,0.00137631,0,0,0,0,0,0,0,0,0,0,0,0,0.0120447,0.732111,0.542863,0.394555,0.116158,0.000942894,0,0,0,0,0,0,0,0,0,0,0,0.665891,0.607201,0.432627,0.0270154,0,0,0,0,0,0,0.0419582,0.468233,0.54726,0.48791,0.364399,0.289981,0.156131,0.0139861,0,0,0,0,0,0,0,0,0,0,0,0.112066,0.735618,0.66116,0.095785,0,0,0,0,0,0,0,0.00128124,0.00028472,0.00105347,0.0806613,0.599706,0.774297,0.180883,0.0393768,0.00617843,0,0,0,0,0,0,0,0.00297926,0.00159713,0.00681852,0.0635166,0.218991,0.623004,0.733636,0.14583,0.0180599,0.00187356,0,0,0,0,0,0
-1,0.00747574,0.0167049,0.386061,0.69569,0.276539,0.264743,0.315766,0.285465,0.189858,0.0526171,0.00781048,0.00062165,0,0,0,0,0,0.0174814,0.18619,0.557529,0.556621,0.443006,0.34735,0.159968,0.0408297,0.0117486,0.00617955,0.00361838,0.0025016,0.00180175,0,0,0,0.00165077,0.242239,0.665971,0.541482,0.349644,0.207376,0.174618,0.0793731,0.0369832,0.0213691,0.0199304,0.0119037,0.00857187,0.00342269,0.0101469,0,0,0,0,0,0,0.105069,0.414987,0.561618,0.45989,0.339304,0.35129,0.225068,0.0254122,0,0,0,0,0,0,0,0,0.00675001,0.251098,0.638847,0.476426,0.354245,0.392544,0.149036,0.00230312,0,0,0,0,0.0026503,0.12551,0.307056,0.436972,0.402174,0.428453,0.454268,0.359804,0.123187,0.0515431,0.00686668,0,0,0,0,0,0,0.0242637,0.277152,0.617245,0.550774,0.315922,0.238984,0.251316,0.134638,0.00682899,0,0,0,0,0,0,0,0,0.0103626,0.330652,0.85325,0.382374,0.112492,0.052244,0.0298181,0.00655317,0,0,0,0,0,0,0,0,0,0,0.0167107,0.43142,0.876545,0.203709,0.0527139,0.0304985,0.00776663,6.19678e-005,0,0
-1,0.000778459,0.00418195,0.371995,0.768592,0.351519,0.309175,0.202037,0.0781717,0.0377281,0.0283685,0.0341074,0.0334556,0.0163838,0.00199141,0,0,0,0.00205582,0.048514,0.427476,0.741461,0.466722,0.199179,0.0660391,0.0291859,0.0299779,0.0273492,0.0227489,0.0120822,0.0108015,0,0,0,0,0.0196104,0.502504,0.679103,0.480709,0.201125,0.0892245,0.0445241,0.0331244,0.027821,0.0369654,0.0255128,0.0146946,0.00625488,0.0174256,0,0,0,0,0,0,0.00828037,0.213617,0.730704,0.541622,0.310044,0.158232,0.042836,0.042597,0.0418287,0.0212729,0,0,0,0,0,0,0.153493,0.524486,0.655108,0.468914,0.198183,0.0930967,0.0381321,0.0440467,0.0309846,0.00300197,0,0,0.00113402,0.064845,0.1887,0.404328,0.530925,0.541028,0.40707,0.210762,0.0850305,0.0608451,0.0257112,0.0160618,0.0114639,0.00152577,0,0,0.0171156,0.397108,0.596234,0.551823,0.390772,0.132969,0.0897397,0.0334813,0.0208087,0.0188028,0.0281011,0.0270513,0.0117916,0.0021746,0,0,0,0,0,0.0135739,0.476503,0.843393,0.236801,0.0638123,0.0320083,0.0166508,0.000694352,0,0,0,0,0,0,0,0,0,0,0.0792212,0.837158,0.533244,0.0851155,0.0302168,0.0192627,0.00364708,0,0
-1,0.00120261,0.00529148,0.201437,0.652845,0.414952,0.43586,0.355251,0.159569,0.112169,0.0716412,0.0354598,0.0182968,0.00680333,0.00316114,0,0,0,0.000425295,0.0414112,0.310513,0.612961,0.594594,0.381033,0.135338,0.0651647,0.0504054,0.0405133,0.0239583,0.00965578,0.00226824,0,0,0,0,0.0573317,0.603812,0.643689,0.389433,0.211636,0.0999364,0.056228,0.0469408,0.0474926,0.0500155,0.0279879,0.0149321,0.00982334,0.0113055,0,0,0,0,0,0,0.0424676,0.176323,0.524636,0.634989,0.476658,0.213233,0.116868,0.0398928,0.0247898,0.0108956,0,0,0,0,0,0.0292853,0.0727796,0.0900846,0.401185,0.704105,0.540044,0.162371,0.0962916,0.0383342,0.015899,0.00339519,0,0,0,0.134011,0.319141,0.438137,0.430686,0.445032,0.41862,0.323853,0.140753,0.0601394,0.0304145,0.0139815,0.00321765,0,0,0.0063223,0.0485819,0.0725051,0.151122,0.423769,0.57948,0.577466,0.281106,0.1648,0.0996857,0.0569533,0.0294924,0.0176359,0.0106306,0.0023643,0,0,0,0,0.000232385,0.217219,0.874928,0.401292,0.135627,0.075525,0.0455107,0.0105429,0.000354692,0,0,0,0,0,0,0,0,0,0.00135659,0.359807,0.893867,0.250107,0.0790617,0.0475842,0.0215675,0.00210387,4.59862e-005,0
-1,0.00530068,0.0238766,0.72915,0.583216,0.25468,0.240651,0.0692858,0.00462926,0.00175511,0.000789213,0,0,0,0,0,0,0,0.00801453,0.179565,0.529734,0.618144,0.499778,0.228795,0.0516609,0.0123108,0.00507149,0.00105109,0,0,0,0,0,0,0,0.0385926,0.446669,0.609468,0.40766,0.377809,0.30544,0.143102,0.0672545,0.0180327,0.000713576,0,0,0,0,0,0,0,0,0,0.00312284,0.420835,0.758893,0.486415,0.101008,0.0127553,0.00148445,0.00116557,0.000406849,0,0,0,0,0,0,0,0.229342,0.851756,0.468556,0.0482128,0.00657807,0.00104853,0.000840805,0.000415457,0,0,0,0,0,0.05691,0.510968,0.594392,0.498872,0.329255,0.149592,0.0508552,0.0109964,0.00114037,0.000665217,0.000746673,0.000760248,0,0,0,0.0438898,0.404542,0.702272,0.563685,0.152109,0.0187535,0.00152306,0.000918489,0.000813851,0,0,0,0,0,0,0.0023727,0.000203665,0.000305498,0.0456515,0.448338,0.84525,0.286139,0.0240325,0.00109979,0.000692461,0,0,0,0,0,0,0.00397992,0.000775159,0.00876971,0.0448551,0.155113,0.508377,0.752194,0.386353,0.0179675,0.000879285,0,0,0,0,0,0
1,0,0,0.00627996,0.168276,0.207576,0.23094,0.451718,0.48305,0.466473,0.383584,0.229455,0.104734,0.0862313,0.0407522,0.0195827,0.00175569,0,0,0.00127827,0.0471924,0.209187,0.316908,0.448812,0.463529,0.343821,0.390633,0.318497,0.213437,0.115183,0.0788728,0,0,0,0,0,0.0370316,0.103051,0.225994,0.222117,0.316725,0.384592,0.480469,0.399956,0.420428,0.193564,0.114066,0.0602217,0.133017,0,0,0,0,0,0,0,0.00383019,0.0863458,0.34988,0.61111,0.491292,0.436087,0.226731,0.097087,0.0654741,0,0,0,0,0,0,0,0.0060505,0.430633,0.559293,0.424,0.36975,0.352325,0.231112,0.0841543,0.0243184,0,0,0,0.116446,0.294456,0.358117,0.3482,0.372228,0.48711,0.407311,0.235024,0.17474,0.127927,0.0722277,0.0336968,0.00494077,0,0,0,0.00118349,0.071368,0.378215,0.530526,0.362076,0.354366,0.319291,0.215288,0.284253,0.219304,0.140656,0.091308,0.0917384,0.00299448,0.0027965,0.00470208,0.0685267,0.51916,0.765227,0.285837,0.170933,0.130693,0.0986695,0.0477385,0.0121264,0.00163336,0.000247478,0,0,0.00567587,0.00318815,0.00403349,0.00594155,0.0925528,0.497182,0.759938,0.349754,0.17088,0.109822,0.0548748,0.00666612,0,0,0,0
1,0,0,0,0,0.0018363,0.019998,0.112718,0.181542,0.47067,0.626831,0.471752,0.304775,0.0998643,0.0885446,0.0770741,0.0172058,0,0,0,0,0.000409951,0.0720147,0.259417,0.388087,0.515253,0.50618,0.394673,0.206397,0.149304,0.185626,0.00929222,0,0,0,0,0,0.0171145,0.0807627,0.301599,0.400568,0.469409,0.439754,0.337834,0.383601,0.190532,0.145739,0.0783726,0.0554451,0,0,0,0,0,0,0,0,0,0.00428052,0.125295,0.398928,0.689863,0.57863,0.090991,0.0783295,0,0,0,0,0,0,0,0,0,0.0202726,0.198698,0.707012,0.646062,0.193454,0.0412291,0.0610076,0,0,0.0762716,0.109563,0.0964472,0.151302,0.384903,0.569112,0.515734,0.365938,0.166072,0.133076,0.115264,0.101351,0.0921639,0.0266744,0,0,0,0,0,0,0.0120246,0.0870284,0.362623,0.461105,0.479499,0.327006,0.350084,0.329662,0.182197,0.216528,0.299326,0.00745006,0.0205122,0.155937,0.726136,0.521896,0.17243,0.140669,0.133856,0.0995466,0.0743781,0.0555079,0.00147041,0,0,0,0.366416,0.0107785,0.0718391,0.249318,0.609141,0.568172,0.210102,0.157936,0.133894,0.0983929,0.0875621,0.00821467,0,0,0,0
-1,0,0,0.0503523,0.333001,0.258317,0.532801,0.463908,0.381744,0.298936,0.135694,0.101589,0.102756,0.136337,0.141043,0.0849393,0.0261011,0,0,0.00815839,0.121466,0.39518,0.663559,0.539583,0.244501,0.114437,0.121027,0.0857572,0.0416391,0.0167247,0.0256989,0,0,0,0,0.000365899,0.282047,0.734847,0.498202,0.281132,0.154958,0.129223,0.0768083,0.0443348,0.0637274,0.0137212,0.00609832,0.00853764,0.0165264,0,0,0,0,0,0,0,0.198458,0.715816,0.55341,0.272792,0.215469,0.12505,0.063496,0.0179968,0.0335303,0,0,0,0,0,0,0.0236046,0.286932,0.539008,0.551549,0.482118,0.264931,0.116734,0.0709709,0.0187014,0.0271563,0,0,0.00301186,0.133526,0.175023,0.369864,0.504096,0.447131,0.467619,0.307396,0.174688,0.094446,0.0790892,0.0355846,0.0238346,0.00230537,0,0,0,0.00106514,0.061297,0.197875,0.251338,0.38589,0.690519,0.452993,0.182551,0.0754874,0.0839398,0.082806,0.0856234,0.0522262,0,0,0,0,0.00813679,0.515971,0.796186,0.30139,0.0817666,0.0411998,0.02162,0.0104113,0.000187592,0,0,0,0,0,0,0,0,0,0.0829137,0.857,0.498703,0.0907842,0.0336074,0.022917,0.00871225,0,0,0
1,0,0,0.00195906,0.187172,0.188029,0.294349,0.351121,0.31447,0.68559,0.308552,0.187498,0.121503,0.0690161,0.0291818,0.00424463,0,0,0,0.000473419,0.189927,0.216955,0.371591,0.501609,0.537201,0.251945,0.264727,0.253365,0.17198,0.101484,0.0309013,0,0,0,0,0.00036777,0.141913,0.138787,0.23882,0.23312,0.49226,0.379262,0.345106,0.327453,0.414201,0.221351,0.124996,0.0209629,0.0106653,0,0,0,0,0,0,0,0,0.0644731,0.455723,0.381104,0.530546,0.562172,0.203226,0.0595868,0.0234818,0,0,0,0,0,0,0,0,0.331313,0.478876,0.434728,0.573079,0.359087,0.113462,0.0407753,0.00465805,0,0,0.0130502,0.166772,0.164484,0.22965,0.350323,0.489681,0.566668,0.383669,0.177788,0.130291,0.100334,0.0482605,0.0189822,0.00737254,0,0,0,0,0.0102721,0.454714,0.342191,0.333673,0.478425,0.447994,0.242209,0.191533,0.141242,0.103363,0.0826051,0.0479795,0.00287259,0.00185522,0.0027529,0.0288755,0.443397,0.78703,0.375172,0.152367,0.110685,0.0795947,0.0238186,0.00239383,0,0,0,0,0.0020239,0.0017504,0.00150425,0.002188,0.00924431,0.246424,0.826381,0.475152,0.141646,0.0962721,0.0341602,0.00117605,0,0,0,0
-1,0,0,0.00910045,0.144964,0.259696,0.479632,0.618854,0.484801,0.242186,0.0639414,0.0253002,0.00424052,4.76463e-005,0,0,0,0,0,0.000620543,0.0189966,0.236387,0.687741,0.626348,0.271678,0.0547278,0.0355311,0.0185162,0.00684599,0.0020618,0.000660578,0,0,0,0,0.0495831,0.239425,0.421143,0.649674,0.479921,0.257973,0.158702,0.0966582,0.061391,0.0576031,0.0375138,0.0241907,0.0131403,0.0111288,0,0,0,0,0,0,0.0143232,0.0848691,0.238098,0.497146,0.606107,0.525884,0.205603,0.0499378,0.0078106,0,0,0,0,0,0,0,0,0.00581764,0.024295,0.357327,0.698135,0.614346,0.0825812,0.0076105,0.00128061,0,0,0,0,0.00125513,0.0196405,0.0806538,0.226365,0.413426,0.570922,0.600022,0.283427,0.0672657,0.0101805,0.00281242,0,0,0,0,0,0.000167855,0.00934393,0.0429149,0.102559,0.162148,0.487731,0.836496,0.152356,0.0183894,0.00824355,0.00591223,0,0,0,0,0.00343473,0.00331278,0.00652395,0.0947904,0.690766,0.63262,0.283904,0.154786,0.0904207,0.0291037,0.000447124,0,0,0,0,0.00196069,0.00122081,0.000850865,0.00155375,0.00279306,0.0069364,0.111741,0.804271,0.543962,0.181845,0.0905061,0.0584692,0.00512369,0,0
-1,0,0,0.0185709,0.108937,0.145735,0.315947,0.485128,0.679252,0.399354,0.1022,0.00801096,0,0,0,0,0,0,0,0.00211225,0.0337413,0.201592,0.498618,0.691123,0.468591,0.109454,0.0172804,0.00697405,0.00635495,0.00123821,0,0,0,0,0,0.0249336,0.217164,0.597901,0.545993,0.434265,0.297898,0.12936,0.0413455,0.0188738,0.0158439,0.0101838,0.00822703,0.00704873,0.00486047,0,0,0,0,0,0,0.0075598,0.0700205,0.28634,0.589043,0.545219,0.484857,0.183495,0.00757924,0,0,0,0,0,0,0,0,0,0.00432658,0.0821198,0.274925,0.505239,0.774168,0.250703,0.014121,0,0,0,0,0,0.00139311,0.0216927,0.115606,0.275614,0.352036,0.527877,0.57124,0.378505,0.191784,0.0353141,0.00274199,0,0,0,0,0,0,0,0,0.0441933,0.151548,0.19839,0.527119,0.756281,0.2925,0.0187013,0,0,0,0,0,0,0,0.0184042,0.563125,0.700867,0.379029,0.174495,0.110371,0.0694786,0.0147197,0,0,0,0,0,0,0,0,0,0.000485781,0.143257,0.821002,0.513017,0.176921,0.0852222,0.0594434,0.0121607,0,0,0
-1,0.119946,0.134558,0.732978,0.421422,0.177429,0.186648,0.283779,0.26193,0.155632,0.096322,0.0582067,0.0176447,0.000206773,0,0,0,0.00244914,0.156377,0.466141,0.495845,0.371342,0.379739,0.404737,0.236149,0.0796144,0.059444,0.0285849,0.00505572,0.00101464,0.000559803,0,0,0,0.0132854,0.530115,0.569553,0.399464,0.371478,0.26016,0.140961,0.0770105,0.0451319,0.0299968,0.0189309,0.00661055,0.00352241,0.00189792,0.00239653,0,0,0,0,0,0.0388679,0.298259,0.586453,0.402349,0.392148,0.404764,0.249802,0.12774,0.0805753,0.0298905,0.000748114,0,0,0,0,0,0.0334695,0.218937,0.574693,0.47267,0.344469,0.252067,0.411068,0.189904,0.0990316,0.0146185,0,0,0,0.133178,0.373553,0.326459,0.301163,0.341741,0.372226,0.426397,0.373332,0.223866,0.118498,0.0570273,0.0387488,0.00245322,0,0,0.0189986,0.0989223,0.292621,0.5776,0.496635,0.324037,0.200733,0.148216,0.249614,0.174897,0.170162,0.158295,0.0985687,0.00846783,0,0,0,0,0,0,0.0185081,0.549594,0.778995,0.272244,0.115102,0.0518487,0.0266748,0.00232829,5.90936e-005,0,0,0,0,0,0,0,0,0,0.0134602,0.567107,0.796171,0.196288,0.0660482,0.0354359,0.0131855,4.39515e-005,0
1,0,0,0,0.0761535,0.154533,0.294391,0.600159,0.564432,0.410723,0.139088,0.0903893,0.0697776,0.0508698,0.0323467,0.0129717,0,0,0,0,0.00667708,0.269067,0.564925,0.582778,0.368636,0.254707,0.197854,0.135134,0.0891208,0.0471586,0.0211208,0,0,0,0,0,0.000189724,0.161075,0.507448,0.459479,0.373187,0.340396,0.288317,0.281139,0.273993,0.0987512,0.0513203,0.020174,0.0161898,0,0,0,0,0,0,0,0,0.0589567,0.452894,0.678803,0.532992,0.186994,0.0919852,0.0466798,0.0308068,0,0,0,0,0,0,0,0,0.433723,0.523624,0.565549,0.395961,0.209981,0.117731,0.0521122,0.0200942,0,0,0.000123428,0.089547,0.146355,0.331898,0.460325,0.524785,0.480536,0.295764,0.1541,0.135802,0.0969527,0.0444341,0.0327393,0.00894853,0,0,0,0,9.12562e-005,0.175607,0.607553,0.480373,0.308446,0.282377,0.354743,0.182877,0.0876972,0.0846857,0.0810659,0.11699,0.000709948,0.00244045,0.00193017,0.0036163,0.0920935,0.740431,0.590543,0.242869,0.1425,0.0954214,0.0742117,0.024471,0.00359411,0,0,0,0.00111191,0.00150313,0.00150313,0.00154431,0.00253268,0.00753625,0.274085,0.843134,0.42201,0.153958,0.0876347,0.0663849,0.00704207,0,0,0
1,0.000153011,0.000244817,0.138781,0.502334,0.266361,0.371877,0.492021,0.326494,0.307735,0.222324,0.120236,0.0760462,0.0459338,0.0368449,0.0293474,0.0422003,0,0,0.0113956,0.17679,0.426455,0.526852,0.515514,0.323231,0.270811,0.165222,0.123534,0.0762207,0.0649405,0.113235,0.0141363,0,0,0,0.0188049,0.250293,0.498943,0.406593,0.339841,0.322131,0.323226,0.334271,0.201477,0.167345,0.0735454,0.0742216,0.0553522,0.0684577,0,0,0,0,0,0,0.0167336,0.146925,0.353718,0.512595,0.550423,0.390968,0.330969,0.131478,0.0600782,0.0632831,0,0,0,0,0,0,0.00029762,0.148115,0.530656,0.567164,0.478126,0.305333,0.196727,0.103373,0.04189,0.0426092,0,0,0,0.0340613,0.120889,0.316423,0.446982,0.452235,0.533982,0.36154,0.177754,0.119445,0.0990952,0.0741554,0.0427498,0.0305685,0,0,0,0.0167307,0.193495,0.156328,0.651915,0.56475,0.279914,0.228533,0.130223,0.120378,0.108708,0.0733937,0.0660101,0.101573,0,0.000316216,0.00470108,0.00524918,0.105173,0.765306,0.547243,0.242242,0.164411,0.110971,0.0675437,0.0331394,0.00581837,0,0,0,0.00176805,0.00371291,0.00288782,0.00263243,0.00387007,0.0183288,0.403155,0.832614,0.320528,0.168633,0.101152,0.0491322,0.00390936,0,0,0
-1,0.142077,0.0567908,0.4457,0.529642,0.344904,0.447806,0.404637,0.116542,0.024863,0,0,0,0,0,0,0,0.000442942,0.0613387,0.197304,0.408322,0.527013,0.522725,0.459987,0.154303,0.0475189,0.0348153,0.0250705,0.00983332,0.00203753,0.000850449,0,0,0,0,0.0882805,0.493476,0.516073,0.4868,0.389625,0.256298,0.117035,0.0854512,0.0685681,0.0453792,0.0112431,0.000462298,0,0,0,0,0.0179111,0.0602128,0.0649716,0.0467444,0.172719,0.402595,0.465635,0.633701,0.387547,0.170577,0.00711175,0,0,0,0,0,0.0331808,0.112165,0.0647745,0.131827,0.35569,0.475977,0.514723,0.404313,0.422593,0.0684156,0,0,0,0,0,0,0.0383168,0.410368,0.410447,0.40113,0.405937,0.404434,0.336286,0.231583,0.0723807,0.0205332,0.00512342,0.000593446,0,0,0.0798618,0.138994,0.215701,0.312335,0.413945,0.44308,0.533679,0.37903,0.184313,0.0101297,0,0,0,0,0,0,0,0,0,0,0.00309712,0.307846,0.866397,0.37592,0.105377,0.0418671,0.0201002,0.000447776,0,0,0,0,0,0,0,0,0,0,0.0113817,0.637904,0.753103,0.154508,0.0377517,0.021733,0.00385246,0,0,0
1,0,0,0.00432829,0.0166179,0.0595195,0.121484,0.184412,0.227426,0.319643,0.481853,0.433434,0.460346,0.374341,0.119981,0.0510648,0.0663596,0,0,0.00025451,0.00657099,0.0322997,0.224733,0.348679,0.379891,0.318531,0.345139,0.39965,0.31513,0.302775,0.333455,0.00629334,0,0,0,0.00254678,0.016789,0.0899038,0.157653,0.189401,0.306875,0.402441,0.396235,0.386072,0.428255,0.262714,0.173898,0.164947,0.242587,0,0,0,0,0,0,0,0.00454388,0.0171518,0.0992829,0.156683,0.300255,0.540937,0.62411,0.385547,0.210599,0,0,0,0,0,0,0,0.00124298,0.012927,0.097201,0.321523,0.385306,0.586739,0.574079,0.234124,0.0995094,0,0,0.155436,0.260227,0.216355,0.2397,0.280731,0.375981,0.558337,0.439742,0.211099,0.146959,0.0779664,0.0545504,0.0571785,0.00935218,0,0,0,0,0,0.00742468,0.0511864,0.260928,0.345028,0.435836,0.358767,0.321875,0.31415,0.36566,0.317087,0.23449,0.836612,0.00602626,0.0170577,0.104639,0.354913,0.313683,0.166375,0.136411,0.101007,0.0733362,0.0434728,0.0261473,0.000485449,0,0,0,0.866624,0.012765,0.0814858,0.164319,0.221654,0.313605,0.206442,0.114737,0.0935608,0.055315,0.00915072,0,0,0,0,0
-1,0.00438908,0.0160428,0.522727,0.779797,0.265464,0.175948,0.100233,0.0667855,0.0439871,0.0209272,0.00928723,0.00122454,0,0,0,0,0,0.000106651,0.0859477,0.507527,0.760318,0.373187,0.116317,0.0594448,0.0207704,0.011785,0.00637242,0.00171975,0.000639908,0.000333286,0,0,0,0,0.0524768,0.45286,0.751947,0.442656,0.15655,0.0664348,0.0346545,0.0207102,0.0133667,0.00690339,0.00336919,0.001939,0.00134767,0.000563823,0,0,0,0,0,0.0327596,0.124865,0.570021,0.689667,0.354302,0.199495,0.117112,0.0554841,0.0246182,0.00654596,0,0,0,0,0,0,0.0116389,0.341991,0.744256,0.493831,0.232721,0.153227,0.076144,0.0392922,0.0117833,0.00132851,0,0,0,0.00326418,0.13943,0.300463,0.458126,0.530395,0.497384,0.352146,0.146555,0.0625109,0.0441893,0.0166544,0.00761643,0.000947666,0,0,9.91487e-005,0.0496735,0.485673,0.754479,0.387176,0.164516,0.101741,0.0571805,0.039532,0.0140225,0.00628886,0.00494327,0.000594892,0,0,0,0,0,0,0.000342626,0.18278,0.875753,0.430853,0.108464,0.0441074,0.0156809,0.00767483,0.000148471,0,0,0,0,0,0,0,0,0,0.000313761,0.306793,0.909691,0.273773,0.0533719,0.0211194,0.0086663,0.00433856,0,0
1,0.000968917,0.00521894,0.163064,0.49243,0.29563,0.320359,0.265241,0.331876,0.434185,0.305407,0.224238,0.152296,0.0696299,0.0160312,0,0,0,0.000473967,0.066273,0.291449,0.442541,0.45268,0.425231,0.447981,0.233254,0.187052,0.164137,0.0935982,0.0534759,0.020937,0,0,0,0,0.0483994,0.206525,0.345697,0.468075,0.426577,0.409416,0.279309,0.265851,0.207607,0.205076,0.110808,0.0734962,0.0576468,0.109382,0,0,0,0,0,0,0.00394103,0.0960126,0.3795,0.478673,0.389629,0.424717,0.433761,0.28046,0.129102,0.0441509,0,0,0,0,0,0,0.0350925,0.236127,0.525214,0.398302,0.252935,0.400706,0.47462,0.224051,0.0921226,0.00529984,0,0,0.00854678,0.164404,0.258152,0.364721,0.401721,0.381793,0.430372,0.403049,0.26216,0.154993,0.128644,0.0866634,0.0390362,0.00923317,0,0,0,0.0175662,0.26726,0.478077,0.465867,0.288003,0.175775,0.29075,0.240207,0.344152,0.22314,0.197313,0.128387,0.0543099,0,0,0,0,0,0.0203011,0.595902,0.75402,0.21693,0.118711,0.0911174,0.0773751,0.0224059,0.000434539,0,0,0,0,0,0,0,0,0,0.012578,0.601687,0.770051,0.170144,0.0878568,0.0806838,0.0407144,0.000644056,0
-1,0.010806,0.0264014,0.549521,0.575368,0.247825,0.35719,0.375675,0.183543,0.0471821,0.0100143,0.00374052,0.00160308,0,0,0,0,0,0.00336915,0.225482,0.52318,0.509242,0.477937,0.415156,0.119075,0.030072,0.0144777,0.00550615,0.000327288,0,0,0,0,0,0,0.0629345,0.172511,0.525997,0.621535,0.460887,0.269197,0.102775,0.066276,0.040256,0.0388917,0.0171819,0.00527915,0.00215516,0.000692023,0,0,0,0,0,0.000291198,0.219369,0.4916,0.385779,0.582473,0.433574,0.181203,0.0340119,0.0103472,0.00460093,0,0,0,0,0,0.0136516,0.201693,0.328453,0.361319,0.478321,0.550302,0.364657,0.233019,0.0412545,0.0100996,0,0,0,0.00032285,0.147473,0.542134,0.441751,0.377942,0.301473,0.264529,0.328039,0.260332,0.0983078,0.0212158,0,0,0,0,0,0.0044016,0.155844,0.456207,0.421774,0.42778,0.439999,0.288098,0.278905,0.219369,0.0635939,0.0111645,0,0,0,0,0,0,0,0,0.00243054,0.261902,0.860695,0.402188,0.144833,0.0782247,0.0409912,0.00858891,0,0,0,0,0,0,0,0,0,0,0.0211375,0.543053,0.806599,0.212204,0.0804739,0.0484245,0.0139296,0.00041474,0,0
