1,0,0,2.0502,9.39891,8.02171,11.2714,20.0312,20.479,23.9552,24.8643,28.4437,41.4844,31.9281,23.5753,9.25916,1.23745,0,0,0,3.63501,11.0095,16.464,26.7951,31.886,27.8982,34.1628,38.1452,31.4084,18.9132,14.9023,0.78019,0,0,0,0,4.49661,12.3297,16.7015,22.4057,22.9837,25.8385,30.6526,30.7734,34.6906,17.4301,12.1303,9.95929,15.6079,0,0,0,0,0,0,0,4.71642,11.2103,18.4138,26.7313,28.7992,44.076,56.5102,38.2374,27.3053,0,0,0,0,0,0,0,0,7.92402,27.5794,30.9308,27.1316,43.2917,68.7137,34.8005,15.6282,0,0,0,5.09498,19.8915,25.5699,28.9552,29.3691,39.9389,46.5455,24.9077,18.4206,10.1438,5.31615,1.80054,0.046133,0,0,0,0,0,0,3.78019,20.8318,28.5577,29.7463,15.1398,15.2334,32.1967,46.2605,36.5807,27.673,67.4953,0.445047,1.15197,12.8155,43.6961,51.7544,26.8318,18.6092,12.9986,11.8223,7.36092,0.689281,0.151967,0.0610583,0.0881954,0.0284939,70.825,0.860244,4.77341,15.6391,25.4206,45.3202,45.3107,21.2252,12.7951,8.33107,5.13026,0.329715,0.0393487,0,0,0
1,0.261384,0.804189,21.3461,17.0984,10.2814,16.7605,24.4745,27.5956,31.3188,29.5346,26.1712,25.0428,15.3752,7.29144,2.32514,0.318761,0.580146,4.19854,11.4681,25.3515,23.5437,25.1858,27.459,29.6922,18.8388,20.7714,23.0246,19.8087,15.7641,10.1539,0.159381,0,0,0,4.8561,16.9845,26.8934,22.3124,20.1703,21.7805,19.49,19.7842,22.3716,29.0656,14.9472,13.4372,9.25228,14.6548,0,0,0,0,0,0,2.48907,18.6202,18.4863,21.7341,26.3761,39.214,38.9026,40.5565,31.3616,18.2596,0,0,0,0,0,3.49454,17.8424,17.0974,18.3634,27.612,38.2805,42.377,28.9608,32.694,23.0984,6.17942,7.50638,16.7022,32.2395,20.2668,19.2322,19.8005,19.2842,27.5246,30.653,25.2696,14.4508,9.22495,7.74863,4.3306,1.51002,0.25592,0,1.0674,6.66211,14.5064,16.3461,18.2878,20.9836,24.5801,30.3707,29.0537,20.0783,13.9964,14.6876,15.3288,13.1594,16.8916,102.54,0.386157,0.583789,5.00091,41.2095,55.3315,22.9153,10.9189,6.84062,7.22587,2.94444,0.102914,0,0,0,0,104.624,0.443534,1.08379,9.00273,22.5929,32.4991,45.0947,24.0228,8.62022,6.64936,1.36703,0,0,0,0,0
1,0.622896,1.86532,38.8653,65.5892,37.9024,37.0202,32.4343,18.3535,8.80808,5.88889,3.26599,4.18182,1.20202,0,0,0,0,0.040404,8.3367,29.5892,68.862,62.2357,37.3502,21.1751,7.92593,6.94613,5.11111,6.29966,2.00337,0.124579,0,0,0,0,2.72391,41.8485,61.8653,51.9428,41.9865,20.8249,10.1818,9.72727,7.39731,5.54882,1.51852,0.434343,0,0,0,0,0,0,0,0,23,24.8855,65.8754,63.8114,42.5825,20.936,8.61616,4.06734,1.62963,0.59596,0,0,0,0,0,0.885522,27.4108,26.6195,68.4007,55.7609,40.33,19.7205,10.2323,5.09091,1.54882,0,0,0,0.727273,19.4545,36.5623,44.3704,43.3064,35.4714,30.6599,18.1684,10.7306,6.62626,3.3367,4.30303,1.82155,0.461279,0,0,2.05724,18.5589,29.9562,58.9091,51.5993,30.8822,26.596,13.4444,8.19192,5.0303,3.16835,4.6835,2.23569,0.686869,0,0,0,0.0740741,0.464646,41.1717,132.498,52.8283,15.1077,6.59596,3.46128,2.35017,1.08754,0.232323,0.127946,0,0,0,0,0.0841751,0.212121,0.188552,5.48485,120.949,101.242,17.2929,6.48148,3.03367,1.0303,0,0,0
-1,26.5488,23.6854,132.154,59.3902,8.47317,4.25122,1.41707,0.0804878,0,0,0,0,0,0,0,0,0,0.417073,7.81707,55.9439,105.463,54.3805,23.8756,6.30244,1.74146,0.0585366,0,0,0,0,0,0,0,0,0,3.87561,123.229,96.6976,30.7732,1.42439,0,0,0,0,0,0,0,0,0,0,3.12683,62.6805,59.8098,74.522,41.5415,11.6341,2.13902,0.429268,0.117073,0,0,0,0,0,0,0.960976,31.5317,95.4122,78.8244,39.5,8.02439,1.41707,0.292683,0.0365854,0,0,0,0,0,0,26.178,9.52195,23.9415,93.5683,54.8878,31.1439,11.5902,3.46585,1.1878,0.4,0.114634,0,0,0,0,0,19.3512,95.3073,83.6488,48.1146,8.05854,1.40244,0.117073,0,0,0,0,0,0,0,0,0,60.5805,0.595122,0.907317,2.03171,74.6561,102.998,13.4073,0.778049,0.0463415,0,0,0,0,0,0,0,63.439,0.665854,1.49024,11.3098,44.2707,77.7146,53.8659,3.2439,0,0,0,0,0,0,0,0
-1,5.34325,6.29291,100.762,121.229,18.492,2.66819,0.675057,0.327231,0.194508,0.0160183,0,0,0,0,0,0,1.71167,3.45995,5.15789,21.2014,121.316,75.1373,21.4645,6.34783,0.118993,0.0846682,0,0,0,0,0,0,0,0,0.633867,8.40503,60.2883,136.595,48.4737,1.11213,0.437071,0.0549199,0,0,0,0,0,0,0,0.581236,3.77574,7.55835,14.9725,47.5286,103.439,72.0435,4.20824,0.864989,0.528604,0.308924,0.15103,0.0389016,0,0,1.19908,3.62471,6.4714,14.7346,64.2586,135.32,26.9519,1.93364,0.757437,0.382151,0.19222,0.132723,0.0411899,0,0,0,21.6384,6.36842,21.6384,90.6568,49.2311,36.3822,20.6018,6.86499,1.84439,0.542334,0.10984,0.0800915,0.0411899,0,0,0,9.59268,23.5584,74.3135,127.611,18.627,1.30435,0.569794,0.240275,0.116705,0.0663616,0,0,0,0,0,0,52.2014,0.665904,0.924485,8.03432,93.3616,89.4714,10.5103,0.732265,0.0983982,0,0,0,0,0,0,0,55.1281,0.757437,3.83066,20.8764,52.865,80.7689,38.7918,2.87414,0.107551,0,0,0,0,0,0,0
-1,0.00500626,0.210263,42.413,112.97,48.9295,37.3784,10.2662,1.44514,2.15937,0.223613,0,0,0,0,0,0,0,0,1.28327,32.3771,90.5181,101.262,24.8327,3.39424,1.42345,0.90947,0,0,0,0,0,0,0,0,2.95369,36.9061,81.9157,84.7593,32.4906,7.62119,3.99833,3.61619,0.732582,0.904464,0.101794,0,0,0,0,0,0,0,0,0,6.67501,75.4109,81.7756,76.4489,13.4201,2.2695,0,0,0,0,0,0,0,0,0,0,12.7793,92.9662,115.84,34.408,0.00667501,0,0,0,0,0,0,0,2.9103,33.2349,55.9633,59.5311,45.7972,35.2057,21.2649,2.04422,0.0483938,0,0,0,0,0,0,0,0.557363,17.9791,84.0367,119.179,30.7134,3.10722,0.427201,0,0,0,0,0,0,0,2.82019,0.103463,0.143513,4.21694,50.1744,115.785,59.8915,16.791,4.93116,1.13141,0.0116813,0,0,0,0,0,3.37922,0.223613,1.64372,6.29787,22.4414,57.3417,99.6713,51.5611,10.0426,2.89862,0.478932,0.020025,0,0,0,0
-1,0.458586,1.11515,47.8626,70.0384,38.3879,39.1818,21.1798,21.6525,15.7717,0.351515,0,0,0,0,0,0,0,0.474747,4.54141,30.4364,82.5212,76.5616,39.0465,13.3111,6.34545,2.76162,0,0,0,0,0,0,0,0.0848485,4.78384,16.5657,74.6889,86.1838,37.2,15.6606,12.7354,6.86667,1.2303,0,0,0,0,0,0,0,0,0,0,0,12.2828,46.8929,63.1495,75.503,39.1515,17.9111,1.10909,0,0,0,0,0,0,0,0,17.4768,36.2828,67.0566,63.7879,52.9798,12.8061,5.39192,0.218182,0,0,0,0.842424,16.0828,28.4929,40.2687,54.5939,60.4242,34.4545,16.8303,3.4202,0.515152,0.0747475,0,0,0,0,0,0,0.010101,6.13737,59.5818,62.0788,47.6404,45.4303,24.9859,7.75758,2.05051,0.327273,0,0,0,0,0,55.5333,0.539394,0.838384,5.08485,66.0465,93.3091,31.5798,2.99596,0.0727273,0,0,0,0,0,0,0,57.8343,0.606061,1.18586,10.7152,34.5535,60.4727,68.9172,20.6323,1.08283,0,0,0,0,0,0,0
-1,8.29882,12.4823,143.266,77.4809,9.25201,3.92624,1.00804,0.285579,0,0,0,0,0,0,0,0,0,0.650591,6.01418,50.6572,102.459,68.6903,21.0383,5.6208,0.718676,0.1513,0,0,0,0,0,0,0,0,0,9.28227,108.161,123.23,14.5551,0.771631,0,0,0,0,0,0,0,0,0,0,0,5.43924,33.6813,44.9551,88.5541,77.9404,4.14563,0.994799,0.191017,0.0983452,0,0,0,0,0,0,0.970213,25.6473,65.6473,106.529,53.8232,2.23546,0.837825,0.266667,0.0434988,0,0,0,0,0,12.3442,9.13853,12.6865,74.9239,68.8322,44.4123,25.1631,6.92199,1.2539,0.31773,0.00567376,0,0,0,0,0,1.47139,42.1144,97.9064,100.225,12.2761,1.44492,0.516312,0.0453901,0,0,0,0,0,0,0,0,41.8345,0.531442,0.858629,2.23924,71.705,115.287,21.6284,1.70591,0.209929,0,0,0,0,0,0,0,44.261,0.61844,1.02695,10.5532,36.8851,69.5943,76.713,15.5877,0.718676,0.0416076,0,0,0,0,0,0
-1,10.5098,7.71899,62.3075,84.4625,28.4207,19.7559,13.8113,14.3717,11.3994,3.20353,0.0385387,0,0,0,0,0,0.0947411,4.76275,25.4195,61.5415,80.8607,51.2405,20.1879,7.73344,3.77519,0.383782,0,0,0,0,0,0,0,0,2.38137,20.941,53.169,85.9269,56.1734,23.5809,9.42914,4.30831,0.0899237,0,0,0,0,0,0,0,0,0.244079,14.8358,41.2959,66.7073,55.4733,34.0458,18.0843,18.4906,6.13248,0.690486,0,0,0,0,0,0,1.04697,37.2894,91.6226,63.9566,27.0703,23.454,10.0136,1.16259,0.383782,0,0,0,0,0.8334,13.5448,22.1694,44.8816,59.043,59.7672,41.3183,12.3661,1.78402,0.264954,0.0272983,0,0,0,0,0,1.04536,20.1413,42.2144,85.1,53.3216,23.0959,15.4556,11.4556,4.04175,0.128462,0,0,0,0,0,0,43.9245,0.367724,0.528302,7.62264,68.6536,97.9864,32.3629,4.38699,0.167001,0,0,0,0,0,0,0,45.9237,0.459253,2.07949,12.8109,26.5066,55.7559,69.3938,37.9269,5.07106,0.0722601,0,0,0,0,0,0
-1,33.6209,14.641,74.4499,77.5577,22.0274,13.0659,11.5371,8.17282,0.927293,0,0,0,0,0,0,0,0.529882,9.46555,40.3944,82.437,81.3308,28.4416,9.10849,4.09593,0.196422,0,0,0,0,0,0,0,0,0.159878,10.0617,40.0944,70.0091,81.6627,41.3947,10.8177,1.67111,0.128664,0,0,0,0,0,0,0,0,0,1.0788,29.713,24.7027,56.5284,90.1599,28.9928,17.4853,7.06585,0.273316,0,0,0,0,0,0,0,4.61591,45.6391,77.7488,83.4359,24.1888,18.9128,1.33308,0.125619,0,0,0,0,0,1.62847,10.0837,13.5858,49.834,66.3654,60.67,38.6471,11.8264,2.67758,0.517701,0.0829844,0.0807004,0,0,0,0,6.6654,41.2295,52.1005,92.1165,40.5352,14.753,8.01218,0.587743,0,0,0,0,0,0,0,0,31.5638,0.285497,0.405786,1.83632,36.6022,93.0027,71.6209,18.9638,1.66045,0.058622,0,0,0,0,0,0,33.1131,0.312904,0.851161,5.94747,16.9288,32.8869,54.4294,77.0955,31.9003,2.48725,0.0472021,0,0,0,0,0
-1,2.28608,5.03959,52.986,62.5287,29.6539,42.9668,34.8199,14.5977,6.81354,2.79183,0.989783,0.526181,0,0,0,0,0,1.04853,24.0447,56.1699,67.1392,57.9949,30.6194,12.258,3.31545,1.54534,1.15709,0.383142,0.114943,0.209451,0,0,0,1.05236,42.0639,64.4496,56.3678,40.3142,23.9745,12.2082,6.659,3.49042,2.18135,1.64879,0.785441,0.263091,0.111111,0.430396,0,0,0,0,0,0,15.3065,37.6731,62.9604,62.7676,47.2005,18.3844,7.94508,3.16986,0.592593,0,0,0,0,0,0,0,1.19157,27.5581,77.3525,61.7446,57.3397,23.8161,6.34738,0.650064,0,0,0,0,0.96424,19.3321,30.3716,39.9259,43.0511,45.4406,36.6667,25.6066,10.9489,3.49936,0.192848,0,0,0,0,0,0.0587484,3.02937,30.7407,72.59,34.9195,45.1571,37.5811,27.0817,3.36398,1.47765,0,0,0,0,0,0,0,0,0,1.63729,63.5172,118.835,42.5607,14.7254,7.7433,5.07791,1.90166,0.00127714,0,0,0,0,0,0,0,0,0,0.555556,62.1622,137.806,35.0843,10.4112,5.76628,3.93487,0.279693,0
-1,20.4947,19.3123,134.547,61.3915,10.8831,7.19852,2.0804,0.0927644,0,0,0,0,0,0,0,0,0.733457,25.295,68.8237,95.3222,51.3531,13.0105,1.46197,0,0,0,0,0,0,0,0,0,0,11.3581,72.7557,100.971,55.3482,13.7415,1.7885,0.0371058,0,0,0,0,0,0,0,0,0,0,0,0,3.93197,27.5387,61.4595,112.278,32.1954,14.5145,3.93197,0.14966,0,0,0,0,0,0,0,0,0,0.958565,48.0124,142.387,41.6327,18.2931,4.71614,0,0,0,0,0,0,0,5.0068,42.2771,42.1769,43.932,46.7508,42.2461,27.5374,5.97155,0.101422,0,0,0,0,0,0,0,3.64255,69.0476,105.523,45.5201,20.6555,11.4954,0.116265,0,0,0,0,0,0,0,0,0,0,0,0.176871,25.039,133.77,78.7805,14.611,3.06122,0.528139,0.0333952,0,0,0,0,0,0,0,0,0,0,0.462585,39.9913,151.165,56.799,6.07297,1.25665,0.237477,0.0148423,0,0
-1,54.0094,16.4082,102.124,60.7064,11.3942,5.92749,2.78246,1.58246,0.977778,0.0877193,0,0,0,0,0,0,6.16842,32.5111,59.6959,88.6819,49.4982,13.8795,3.58129,1.67719,0.231579,0.0467836,0.0280702,0,0,0,0,0,0,0,30.0503,99.8152,82.4865,31.8819,6.51813,3.04327,1.48421,0.470175,0.161404,0.0888889,0,0,0,0,0,0,11.2035,24.9404,17.2865,28.6094,48.4187,59.6538,43.5474,14.9427,4.50643,1.91813,0.826901,0.146199,0,0,0.0432749,8.88772,27.2234,18.9333,29.8538,49.3251,37.062,44.9988,30.6561,5.74152,2.4152,0.576608,0.283041,0,0,0,0,0,18.6643,62.2994,45.6854,45.345,36.1942,25.4901,16.4187,4.04327,0.994152,0.672515,0.190643,0.00233918,0,0,22.4538,32.0655,48.4959,66.0316,52.8678,25.3146,5.74503,2.11228,0.550877,0.263158,0.0994152,0,0,0,0,0,0,0,0,0,0.991813,63,132.216,46.4678,9.76725,2.72515,0.688889,0.14269,0,0,0,0,0,0,0,0,0,0.0210526,9.16725,108.019,111.154,22.0105,4.09006,1.16257,0.294737,0.0807018,0,0
-1,1.12234,1.4011,13.5788,40.7925,35.1479,53.0237,52.4954,30.3323,17.4766,7.3025,2.25685,1.06999,0,0,0,0,0,0.158247,5.83932,20.975,64.1278,74.2045,57.8612,19.21,6.83993,3.45831,1.53743,0.802191,0.514912,0.471089,0,0,0,0,9.82836,40.6622,78.4078,59.8162,32.1436,15.4547,7.17468,4.00243,2.6476,2.22885,1.23189,0.719416,0.530736,1.15155,0,0,0,0,0,2.06208,6.80463,14.8497,47.4327,63.7285,58.8752,37.3585,17.8734,5.91114,1.10408,0,0,0,0,0,0,0.0401704,0.893488,8.2252,31.3488,62.2288,86.6099,49.7699,15.6348,1.24893,0,0,0,0,0,4.31771,17.7565,33.7578,38.4041,45.7517,47.5472,37.9245,20.7998,6.96531,2.15581,0.586732,0.0328667,0,0,0,0.0243457,0.510043,1.84054,13.2185,32.6208,56.1692,62.3603,53.7298,18.3944,15.4242,1.70785,0,0,0,0,0,0,0,0,5.58369,82.9422,97.4437,36.7012,16.5478,10.5088,5.42422,0.848448,0,0,0,0,0,0,0,0,0,0,3.92453,89.6677,110.695,29.2404,12.2739,7.17833,2.87766,0.142422,0
1,0,0,0.382927,11.4585,19.0512,24.1049,30.7659,36.9732,39.0707,31.639,24.3878,15.4634,10.3561,6.87561,3.21463,2.2561,0,0,0.0170732,3.37317,23.3756,43.9439,43.5439,32.7317,23.2683,27.5927,21.5732,13.5268,9.00488,13.678,0.370732,0,0,0,0,2.50732,13.6683,36.6024,36.839,28.878,30.9829,36.1683,26.9463,21.6049,8.87073,6.1439,4.01707,2.77073,0,0,0,0,0,0,0,0,9.2439,42.1268,33.5024,52.5512,50.1659,44.3829,14.7927,9.23415,0,0,0,0,0,0,0.856098,8.37073,39.6244,27.4171,49.9585,47.039,43.3902,23.4756,13.8561,2.0122,0,0.2,17.8098,25.8927,15.7829,25.7585,30.8195,38.0341,41.5659,25.0268,13.6122,9.63171,4.16098,2.86098,3.01951,1.82439,0,0,0,0,1.74146,28.8293,31.1585,29.1366,30.5,34.8463,25.922,21.3366,15.2024,13.5659,10.9244,12.8366,67.6,0.607317,0.95122,12.0195,77.3854,65.7902,14.8561,5.99756,4.91463,3.75854,1.25122,0.353659,0.307317,0.146341,0.0609756,0,70.4024,0.768293,2.82683,13.1122,38.1415,65.6512,47.4341,10.8976,5.1878,1.22439,0.263415,0.0902439,0,0,0,0
1,0.838788,1.63879,21.9079,13.2061,7.62788,24.4715,34.7418,33.9406,39.1455,31.5297,22.1648,16.5176,7.05939,1.16364,0.0460606,0,0.249697,6.09576,9.84848,13.7782,17.1758,35.2776,39.1673,41.7418,28.4982,23.5079,18.2121,13.5636,7.16485,1.71879,0,0,0,1.48485,11.0558,16.7952,20.4388,22.2436,27.2109,33.2376,30.7988,23.5964,19.9588,22.5394,11.1467,5.96364,4.39636,5.13333,0,0,0,0,0,0,4.17697,15.9733,11.6267,15.2436,42.5697,49.6388,54.3212,36.9612,20.097,5.39152,0,0,0,0,0,0.831515,10.8024,16.6739,16.7952,31.8206,38.5721,43.7891,48.8315,32.9927,13.8158,1.07515,0,0,3.92242,7.37939,9.72606,21.1479,27.8994,35.9952,39.097,40.0691,27.0545,21.2012,11.8958,6.75636,3.29091,0.564848,0,1.69455,5.84727,11.5152,10.7321,12.6752,21.6824,26.5345,25.5479,33.8206,21.9455,24.8424,21.4097,15.4545,13.8218,8.47636,0,0,0,0.00484848,2.97818,55.1285,100.667,47.8909,19.7406,13.6788,12.0521,3.83394,0.0254545,0,0,0,0,0,0,0,0,0.30303,25.0412,98.3624,81.6703,24.023,12.8582,10.8873,2.85455,0,0,0
1,0,0,0.831429,11.3486,15.4671,32.68,39.2271,29.9929,31.4614,29.5643,20.76,16.4757,8.45429,8.97143,6.79857,3.96714,0,0,0.0185714,3.80286,25.5557,45.4043,43.2329,36.8843,30.0271,19.8171,15.4614,11.77,10.6071,12.3514,1.06714,0,0,0,0.455714,8.32143,30.5643,42.7471,32.7529,31.6529,29.54,19.8029,13.9686,12.7443,7.79429,6.57714,6.17857,12.9,0,0,0,0,0,0,0,0,8.87857,34.2129,48.1014,63.3571,43.8286,28.8971,18.1086,10.6157,0,0,0,0,0,0,0,2.31143,12.9929,28.4186,47.2814,61.2514,49.44,33.51,15.0529,5.74143,0,0,0,0.294286,4.82714,15.6914,29.9429,52.0357,58.2057,41.8529,23.3729,12.3586,6.88286,4.98286,2.93714,2.61571,0,0,0,0,1.80714,8.81571,21.7857,35.2657,28.9371,29.3186,26.13,27.7314,28.9371,16.2629,13.6557,17.3529,13.7357,0.44,1.84857,17.8886,49.7386,79.3386,48.8329,18.9957,12.5514,7.36286,3.37429,1.40429,0.317143,0.06,0.0757143,0.0357143,15.7857,1.05286,4.39143,16.5486,29.37,37.0843,79.7886,48.9386,14.2243,6.58714,2.20571,0.0228571,0,0,0,0
-1,1.89523,2.07162,33.6194,58.317,34.0756,35.3992,35.7732,25.9509,18.1247,6.77586,2.35676,1.3183,0.322281,0,0,0,0.00265252,1.45623,9.88196,39.3674,67.1658,55.6313,46.8024,20.1538,7.4695,3.25066,2.30504,1.40981,0.769231,0.334218,0,0,0,0,6.04775,67.5504,57.6711,38.8833,33.8501,20.9271,10.3541,6.73077,4.6618,3.60477,1.96154,1.45889,0.754642,1.54377,0,0,0,0.801061,1.24668,3.47082,13.6897,45.7918,51.5199,45.7029,37.3899,32.3289,18.1141,4.07029,1.70424,0.169761,0,0,0.647215,2.12865,3.96684,3.3634,9.12732,27.1008,30.8276,60.2387,61.8263,39.1247,14.4403,2.68568,0.522546,0,0,0,0,3.76525,10.3382,31.5172,45.6618,40.9218,42.9655,40.5305,24.9443,10.4469,3.15385,0.928382,0.578249,0.248011,0.714854,3.25464,4.38196,7.76525,11.5822,23.8236,31.2599,44.9589,72.8992,29.5743,13.4682,8.9191,2.05438,0.653846,0.618037,0.071618,0,0,0,0,0,5.95358,84.1777,95.8793,36.0424,16.1751,9.58355,7.03714,1.14058,0.0106101,0,0,0,0,0,0,0,0,0,4.7321,96.8515,104.826,26.8329,10.9125,8.26525,3.47878,0.100796,0
-1,0,0,12.2891,74.1469,53.0104,48.2076,39.1449,19.7047,6.03306,2.58208,0.879662,0.00153787,0,0,0,0,0,0.00768935,5.51326,53.1442,75.2787,70.2884,34.0746,11.4771,3.03114,2.16686,0.719723,0.201461,0.0968858,0,0,0,0,0,17.8885,71.0342,70.4175,51.2957,23.4433,10.2238,5.23337,2.64821,1.55017,1.28874,0.439831,0.330642,0.163014,0.0430604,0,0,0,0,0,0,0,15.6401,70.8435,86.5928,55.7709,19.4787,5.71473,1.95925,0,0,0,0,0,0,0,0,0,0.0138408,67.474,105.659,51.5525,22.1484,7.85698,1.29489,0,0,0,0,0,8.3614,25.8255,37.5348,37.281,47.291,51.3833,29.2226,11.6786,5.61323,1.64552,0.163014,0,0,0,0,0,0,9.43483,60.1553,88.7305,35.025,32.203,15.5525,8.72126,4.5198,1.5917,0.0661284,0,0,0,0,0,0,1.24414,54.3545,122.822,52.7659,15.9262,5.97001,2.43137,0.485967,0,0,0,0,0,0,0,0,0,0,7.57709,101.592,112.055,24.9443,6.21915,2.5544,1.04421,0.0138408,0,0
-1,0.186047,1.05359,97.3407,103.244,27.8038,19.4499,6.6997,0.222447,0,0,0,0,0,0,0,0,0,0.384226,31.5308,121.559,76.368,24.1234,2.03438,0,0,0,0,0,0,0,0,0,0,0,11.6502,78.1982,110.985,45.632,7.70475,1.68049,0.149646,0,0,0,0,0,0,0,0,0,0,0,0,0,26.5238,90.9323,84.8635,41.1365,11.6522,0.89181,0,0,0,0,0,0,0,0,0,2.66734,46.1517,77.5126,72.0748,40.7806,16.8129,0,0,0,0,0,0,0,0.701719,21.4135,44.3862,55.1466,62.6168,42.9889,20.8534,7.10617,0.736097,0.0505561,0,0,0,0,0,0,2.12538,60.2791,83.1648,52.3498,31.3084,20.9383,5.83418,0,0,0,0,0,0,0,0,0,0,0,0.210313,36.8595,145.883,63.3043,8.58038,0.998989,0.163802,0,0,0,0,0,0,0,0,0,0,0,1.12639,72.7341,153.019,26.635,2.13347,0.246714,0.105157,0,0,0
-1,0,0,0.101806,10.9589,23.798,67.0608,67.2053,44.0805,22.8292,8.64039,5.13957,3.82102,2.01149,0.353038,0,0,0,0,0,11.3596,51.1084,77.1905,65.3218,26.2381,8.43186,5.14778,5.16749,3.7734,1.53859,0.722496,0,0,0,0,1.18062,32.2447,37.8998,44.0493,51.8949,42.399,17.8818,6.83744,5.82759,7.08374,3.17241,2.66174,1.62562,1.24138,0,0,0,0,0,0,0,1.76683,27.3777,61.7915,84.312,50.7291,19.7603,6.29064,3.12972,0.842365,0,0,0,0,0,0,0,2.8555,26.9064,88.0378,72.711,42.6174,16.7471,4.26929,1.8555,0,0,0,0,1.89655,8.66502,26.2874,41.9179,55.3071,51.3859,39.8112,19.8161,7.73399,2.49097,0.663383,0.0246305,0,0,0,0,0,1.14286,25.6535,62.3366,46.7701,49.6617,41.11,18.2759,4.32677,2.38752,3.45484,0.663383,0.216749,1.14614,0.339901,0.509031,1.23645,30.1149,90.4204,77.5123,32.5205,13.4171,7.01314,1.61084,0.159278,0,0,0,0,1.26437,0.252874,0.571429,0.599343,0.735632,13.7241,75.3612,104.154,42.7504,11.4943,4.11987,0.949097,0.0229885,0,0,0
-1,0.252075,1.72981,117.704,107.867,22.1464,5.69962,0.502642,0.0981132,0,0,0,0,0,0,0,0,0,0.135849,31.3449,93.5442,94.4,33.2619,3.19094,0.122264,0,0,0,0,0,0,0,0,0,0,24.5992,105.672,87.2483,29.7479,8.42415,0.307925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.4174,120.528,59.3449,17.2408,1.34792,0.120755,0,0,0,0,0,0,0,0,0,0.563019,99.7298,128.962,25.2558,1.34943,0.140377,0,0,0,0,0,0,0,1.31019,33.3449,49.8491,64.9057,58.1177,36.2958,10.5147,1.49132,0.126792,0.0437736,0,0,0,0,0,0.255094,24.4679,140.18,81.683,8.98868,0.295849,0.129811,0,0,0,0,0,0,0,0,0,0,0,0.751698,35.1125,134.688,72.9374,10.8891,1.08226,0.463396,0.0754717,0,0,0,0,0,0,0,0.0920755,0.908679,10.397,42.3577,110.696,81.274,9.24075,0.718491,0.315472,0,0,0,0,0
-1,0,0,1.2973,54.6344,74.8506,46.8478,25.9033,19.0868,20.6572,11.0555,1.66714,0,0,0,0,0,0,0,0,8.07397,69.1323,85.2176,44.5718,24.1906,13.7269,8.93599,2.09388,0.056899,0,0,0,0,0,0,0,8.83073,50.3585,92.0284,44.4751,23.1693,15.4822,13.7923,4.7596,2.48649,0.617354,0,0,0,0,0,0,0,0,0,0.145092,2.79943,69.6358,89.3087,31.7809,32.8222,24.9531,4.55477,0,0,0,0,0,0,0,0,14.9331,82.3357,74.8478,23.9175,21.3172,29.5277,9.12091,0,0,0,0,0,1.21764,12.8677,28.3215,46.2361,61.963,58.4922,36.367,10.1394,0.395448,0,0,0,0,0,0,0,0,11.9488,106.495,56.623,26.441,13.8492,20.7937,17.0555,2.79374,0,0,0,0,0,20.3414,0.389758,0.870555,15.5789,81.6046,106.202,26.1764,4.45804,0.378378,0,0,0,0,0,0,0,22.9587,0.660028,4.2276,21.8919,47.3314,97.4481,54.7425,6.66856,0.0711238,0,0,0,0,0,0,0
-1,22.8168,17.72,96.8765,68.8622,22.1778,12.841,9.85432,4.64,0.211358,0,0,0,0,0,0,0,3.1116,13.2598,53.0978,84.3664,65.5753,24.7052,8.56247,3.14321,0.178272,0,0,0,0,0,0,0,0.0958025,2.77877,10.5427,55.2464,87.3872,57.2415,30.8751,9.64296,1.8963,0.293333,0,0,0,0,0,0,0,0,0,1.41481,24.9343,45.4726,64.1531,77.8242,26.4963,13.197,2.49975,0.00790123,0,0,0,0,0,0,0,7.10716,50.0948,85.7368,79.6607,24.3546,8.8084,0.197531,0.04,0,0,0,0,0,4.05037,10.8919,9.4716,38.4657,57.9358,62.1195,44.7116,20.8637,5.88296,1.49284,0.114074,0,0,0,0,0,5.43704,54.3501,71.2943,77.0183,32.198,11.5551,4.12346,0.0237037,0,0,0,0,0,0,0,0,30.5328,0.23358,0.342222,2.19556,32.6568,83.3294,80.077,24.1077,2.33086,0.178272,0.0158025,0,0,0,0,0,31.7556,0.27358,1.04049,5.48691,15.1007,29.8731,48.9333,72.8128,45.1546,5.33432,0.208395,0.0261728,0,0,0,0
